台灣,#genre#
巴威颱風監視,https://www.youtube.com/watch?v=sF7CjolxPw0
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=FOc1DGS9H0M
2026/7/11 巴威颱風 風雨實況 (Typhoon Bavi@Taiwan) - Live Part5.,https://www.youtube.com/watch?v=PAatdiC2-u4
【Live】花蓮萬里溪堰塞湖 即時影像 (Hualien Wanli River barrier lake@Taiwan),https://www.youtube.com/watch?v=dK_KZ6L6fzo
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=ADZTiqEGT8g
【完整公開】LIVE 巴威暴風圈進入台灣  各地風雨最新直擊,https://www.youtube.com/watch?v=qUZk3yjoL7s
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=9iRAqBMakXY
【完整公開】LIVE 巴威颱風逼近 整點新聞最新掌握,https://www.youtube.com/watch?v=55S1Wf6-L3U
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=KMMHw8rllic
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【直播完整版】0711 盧秀燕主持颱風巴威台中災害應變中心工作會報｜民視快新聞｜,https://www.youtube.com/watch?v=ZhyGTgzVeLU
🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
【LIVE】 2026 巴威颱風 最新颱風路徑動態監控 24小時不間斷,https://www.youtube.com/watch?v=cIUgYfF9jRc
