台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
🔴【LIVE直播】立院延會至8月31日?　國是論壇公決最新｜2025.06.20｜Taiwan News Live｜台湾のニュース生放送｜대만 뉴스 방송,https://www.youtube.com/watch?v=jx2d0pP3dZg
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=AGdxQWYSrI8
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【LIVE】0620 大罷免烽火燒！ 藍綠白法案攻防立院議場最新｜民視快新聞｜,https://www.youtube.com/watch?v=OOHYsw3N3xw
【LIVE】0620 重慶南路無照暴衝！78歲肇事翁出院到案說明｜民視快新聞｜,https://www.youtube.com/watch?v=bwwXRe7UdJM
🟢LIVE 民視新聞 FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=XH5SyDW29ys
大愛二臺HD Live 全球直播  | 現正播映：好戲成雙_阿爸講的話 (38集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛二臺HD Live 臺灣直播  | 現正播映：好戲成雙_阿爸講的話 (38集),https://www.youtube.com/watch?v=OKvWtVoDR8I
大愛一臺HD Live 全球直播 | 現正播映：法譬如水 (187集),https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
