台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=LzOTY4mZG00
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=34Tdm973FXw
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=sNtCBxP-8LY
【完整公開】LIVE 北市環保局 鼠類偵防師記者會,https://www.youtube.com/watch?v=GD2dXIkUCRI
🔴【LIVE直播】賴嗆藍白彈劾浪費時間　立院第二次審查會│中視新聞 20260513,https://www.youtube.com/watch?v=sKnBd5CYiuQ
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
🔴【LIVE直播】習川會必談台灣　陸國台辦先劃紅線│中視新聞 20260513,https://www.youtube.com/watch?v=0q3p9MJRxOk
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【直播完整版】0513 民進黨台中市長參選人何欣純赴石岡、新社會勘葡萄災損｜民視快新聞｜,https://www.youtube.com/watch?v=5YVPjYPA960
【直播完整版】0513 立法院全院委員會審查賴清德總統彈劾案｜民視快新聞｜,https://www.youtube.com/watch?v=2P-9jUqdTJ4
【直播完整版】0513 Swatch聯名AP錶16日開賣 西門町排隊人潮一次看｜民視快新聞｜,https://www.youtube.com/watch?v=dU0gYdUEQkU
🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
【直播完整版】0513 台北淪米奇樂園！「鼠類偵防師」社區服務啟動記者會｜民視快新聞｜,https://www.youtube.com/watch?v=PATxKQ4Wdps
【直播完整版】0513 「揚帆世衛：台灣人有權利走向世界」WHA行前記者會｜民視快新聞｜,https://www.youtube.com/watch?v=bbWfyDr_DwQ
【直播完整版】0513 民進黨選對會徵召沈伯洋 出戰台北市長｜民視快新聞｜,https://www.youtube.com/watch?v=rGe7gevMwE0
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=Vrs-AeKZIEg
大愛二臺HD Live 全球直播  | 現正播映：經典劇坊_月娘 (21集),https://www.youtube.com/watch?v=QDxRJP-wfeI
大愛一臺HD Live 全球直播 | 現正播映：經典劇坊_月娘 (21集),https://www.youtube.com/watch?v=pM-1ytfQhos
直播／立法院全院委員會　審查賴清德總統彈劾案,https://www.youtube.com/watch?v=VHgrdgnkHUM
直播／鼠類偵防師上線！　北市環保局展示說明,https://www.youtube.com/watch?v=DqAbyYoJQms
直播／沈伯洋出戰對決蔣萬安、徐國勇任北北基總督導 　民進黨記者會說明,https://www.youtube.com/watch?v=t9eqO0SIizw
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
🔴東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
🔴直播／北市「鼠類偵防師」今上路！環保局記者會說明 @newsebc,https://www.youtube.com/watch?v=a2BzAkem5ck
LIVE直播｜川習會將登場！川普預告和習近平談對台軍售　外交部：美方重申對台支持｜20260513｜三立新聞台,https://www.youtube.com/watch?v=tygKTD9AIEQ
🔴三立新聞  SET NOW 24小時線上直播｜SET NOW  24/7  LIVE news│台湾 SET NOW 24hrs ニュースオンライン放送  @setnews,https://www.youtube.com/watch?v=QsGswQvRmtU
🔴 【三立新聞海外版 LIVE】 SET Live NEWS│SET LIVE ニュースオンライン放送│대만 채널SET뉴스 24시간 생방송   @setnews,https://www.youtube.com/watch?v=hGJkDZDchYI
【立院大現場 #直播中LIVE】賴清德不出席！立院「對總統彈劾案」審查會,https://www.youtube.com/watch?v=4c83laO49rY
【🔴LIVE直播中】美語氣變?習川會台獨焦慮抗中牌反噬?一屍五命恐重演｜"為何不讓謝衣選?"爆內幕?!"合法的飯真香"聶永真再掀火｜黃韵筑/張雅婷 報新聞 20260513 @中天新聞CtiNews,https://www.youtube.com/watch?v=LTCVv2DvRX0
【中天直播#LIVE】川普今天到 習川會"必談台灣" 陸國台辦先劃紅線 20260513 @中天電視CtiTv,https://www.youtube.com/watch?v=tL7CV6MlBI4
【中天直播#LIVE】鄭麗文訪美要僑胞"落地招待"? 尹乃菁回應最新 20260513 @中天新聞CtiNews,https://www.youtube.com/watch?v=VzzUab0tyE4
【#中天新聞不斷電直播Live】 CTI中天新聞24小時HD新聞直播 │ CTITV Taiwan News HD Live｜台湾のHDニュース放送｜ 대만 HD 뉴스 방송@中天電視CtiTv,https://www.youtube.com/watch?v=vr3XyVCR4T0
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角 @中天電視CtiTv,https://www.youtube.com/watch?v=MZhMxKNtOnA
