台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=Owke6Quk7T0
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
【完整公開】LIVE 今天是最後期限 中配亞亞晚間離境,https://www.youtube.com/watch?v=TejKPMV6NJE
【完整公開】LIVE 國民黨推2大公投案 立院恐再度上演激烈攻防,https://www.youtube.com/watch?v=pzaLcKiC6Jk
🔴【LIVE直播】獲「六星立委」殊榮　徐巧芯送多肉植物盆栽｜2025.03.25,https://www.youtube.com/watch?v=j7ok62baSLE
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=AGdxQWYSrI8
🔴【LIVE直播】綠擋反戒嚴公投？　立院議場最新畫面│中視新聞 20250325,https://www.youtube.com/watch?v=DdMln2d8H_M
🔴【LIVE直播】 陸配亞亞已買機票　今晚松山搭機飛廈門｜2025.03.25,https://www.youtube.com/watch?v=9rEFFPnNqgU
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
【完整直擊】亞亞將主動離境　松山機場記者會｜華視新聞 20250325,https://www.youtube.com/watch?v=WyNBNZeHCBg
【LIVE】0325 不堅持了!？  亞亞預計晚間搭機飛往廈門  全程直擊｜民視快新聞｜,https://www.youtube.com/watch?v=SoNOgNObVPM
🟢LIVE 民視新聞 FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
【LIVE】0325 統派游智彬多重身分鬧議場調查報告在哪？綠轟韓國瑜包庇吃案！ 藍再戰兩公投立院最新｜民視快新聞｜,https://www.youtube.com/watch?v=rba0l9Ls_IY
⏰2025/03/25【#民視晚間新聞 LIVE】今夜頭條：亞亞離境倒數  傳已買機票20:45前離台／公墓起火近三軍基地  屏東公墓火警一月逾百起／金秀賢出席櫻花季有變？ 陳其邁籲主辦單位慎重考慮,https://www.youtube.com/watch?v=tPo7Ao7Kl18
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live,https://www.youtube.com/watch?v=quwqlazU-c8
【#PLive】反廢死、反戒嚴公投案 立法院院會 現場直播,https://www.youtube.com/watch?v=HhzcuOD-Mmk
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
大愛二臺HD Live 臺灣直播  | 現正播映：好戲成雙_超完美任務 (31集),https://www.youtube.com/watch?v=OKvWtVoDR8I
大愛一臺HD Live 全球直播 | 現正播映：大愛學漢醫 (607集),https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺HD Live 全球直播  | 現正播映：好戲成雙_超完美任務 (31集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
直播／亞亞不堅持了！主動買機票返中　晚間6點15分松機說明,https://www.youtube.com/watch?v=bz3JQKhOtvc
🔴東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
🔴18:15直播／亞亞不堅持了！買機票返回大陸 離境前記者會 劉振亞：「我要清清白白的離開台灣！」,https://www.youtube.com/watch?v=fg_StVfvIBI
