台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=AGdxQWYSrI8
🔴【LIVE直播】大罷免31:0　何時投票？李進勇最新說明│中視新聞 20250612,https://www.youtube.com/watch?v=67LzkUZweVs
🔴【LIVE直播】對補助款訴願結果悲觀　盧秀燕盼行政院回心轉意│中視新聞 20250612,https://www.youtube.com/watch?v=AoNo2C2yJhE
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
🟢LIVE 民視新聞 FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
【LIVE】0612 「山除薇害」開啟拔樁第一槍！ 衝三階熱戰劉柏君合體在地耆老掃街挺大罷免｜民視快新聞｜,https://www.youtube.com/watch?v=D0Ox9Ol1ZKY
【LIVE】0612 李進勇列席中選會預算凍結案專案報告 立院內政委員會最新現場｜民視快新聞｜,https://www.youtube.com/watch?v=CmTH9hSMlEc
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=XH5SyDW29ys
大愛二臺HD Live 全球直播  | 現正播映：好戲成雙_阿爸講的話 (22集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛一臺HD Live 全球直播 | 現正播映：法譬如水 (175集),https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺HD Live 臺灣直播  | 現正播映：好戲成雙_阿爸講的話 (22集),https://www.youtube.com/watch?v=OKvWtVoDR8I
