台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
紅霞颱風監視,https://www.youtube.com/watch?v=e5NIWVmWIjA
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=ADZTiqEGT8g
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=FOc1DGS9H0M
【Live】花蓮萬里溪堰塞湖 即時影像 (Hualien Wanli River barrier lake@Taiwan),https://www.youtube.com/watch?v=dK_KZ6L6fzo
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=9iRAqBMakXY
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
🔴【LIVE直播】藍白共推666方案　韓國瑜主持未來帳戶條例│中視新聞 20260724,https://www.youtube.com/watch?v=kMe8cIK2648
🔴【LIVE直播】抗議毒油絕食破百小時苦撐　鄭麗文宣示725上凱道│中視新聞 20260724,https://www.youtube.com/watch?v=NuP_ni002l4
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=KMMHw8rllic
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【直播完整版】0724 中聯致癌油風暴延燒！ 毒物、營養及醫療跨界聯合倡議食安防線醫同見證重建油品信任 ｜民視快新聞｜,https://www.youtube.com/watch?v=HmRcwAJDZMM
【直播完整版】0740 互動式體驗全民國防！黑鷹直升機展示、空氣軟槍競技射擊競賽精彩直擊 ｜民視快新聞｜,https://www.youtube.com/watch?v=dli6_B1WqEQ
