台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=34Tdm973FXw
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=LzOTY4mZG00
【完整公開】LIVE 大甲媽遶境抵奉天宮 舉行祝壽大典,https://www.youtube.com/watch?v=PYgEtQt4KgA
【完整公開】LIVE 115年度總預算案 卓揆赴立院報告備詢,https://www.youtube.com/watch?v=sUbH4niiWVQ
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=sNtCBxP-8LY
🔴【LIVE直播】大甲媽祖祝壽盛典！新港奉天宮吃喝玩樂全攻略｜│中視新聞 20260421,https://www.youtube.com/watch?v=FRbYfnp5onM
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
🔴【LIVE直播】柯文哲遭噴辣椒水烏龍一場! 盧秀燕市政會議最新回應  │中視新聞 20260421,https://www.youtube.com/watch?v=vtdovbXZx8o
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【直播完整版】0421 訓練？凌虐？翁士航涉霸凌、性平！ 陳培瑜、吳沛憶等綠委轟成就輝煌不能成霸凌保護傘：要求台師大等相關單位主動調查｜民視快新聞｜,https://www.youtube.com/watch?v=uWBEXlwTQ4A
【直播完整版】0421 大甲鎮瀾宮遶境進香祝壽大典 現場直擊 ｜民視快新聞｜,https://www.youtube.com/watch?v=KOdyBqQIYKo
🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
【直播完整版】0421 總預算今付委！行政院長卓榮泰中央政府總預算案編製經過報告備詢｜民視快新聞｜,https://www.youtube.com/watch?v=gIpRYCFJPjc
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
