台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【完整公開】LIVE 史哲任高鐵董事長 首次立院備詢,https://www.youtube.com/watch?v=s3wLutyseEM
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
🔴【LIVE直播】以伊衝突牽動台海？顧立雄最新回應│中視新聞 20250625,https://www.youtube.com/watch?v=4koLFY93rjI
🔴【LIVE直播】面對匯率及能源價格驟變　經濟部長郭智輝如何因應？│中視新聞 20250625,https://www.youtube.com/watch?v=7sEArmAFxAs
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=AGdxQWYSrI8
🔴【LIVE直播】罷免藍委之團體涉偽造文書？　陳玉珍赴北檢提告│中視新聞 20250625,https://www.youtube.com/watch?v=nkoRBDi2bfA
🔴【LIVE直播】空降高鐵董事長首次備詢　史哲列席立院備詢│中視新聞 20250625,https://www.youtube.com/watch?v=pSWAB5vFB-o
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【LIVE】0625 罷藍連署15萬份不合格 陳玉珍疑罷團涉偽造文書今提告｜民視快新聞｜,https://www.youtube.com/watch?v=UuqDwTyKCsU
【LIVE】0625 外交及國防委員會 處理114年中央總預算決議.國防部主管預算凍結案｜民視快新聞｜,https://www.youtube.com/watch?v=3XJdQTgX9Jw
🟢LIVE 民視新聞 FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=XH5SyDW29ys
大愛一臺HD Live 全球直播 | 現正播映：法譬如水 (193集),https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺HD Live 臺灣直播  | 現正播映：好戲成雙_明日天晴 (8集),https://www.youtube.com/watch?v=OKvWtVoDR8I
大愛二臺HD Live 全球直播  | 現正播映：好戲成雙_明日天晴 (8集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
直播／以伊衝突牽動台海局勢？　顧立雄赴立院備詢,https://www.youtube.com/watch?v=T8egJtr25Ec
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
🔴東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
iNEWS新聞LIVE│三立iNEWS 24小時 CH48新聞直播 ON AIR │SET iNEWS LIVE│SET iNEWS ニュースオンライン生放送,https://www.youtube.com/watch?v=pF507BLtbqU
🔴海外直播 三立新聞 24小時LIVE │SET Live NEWS│SET LIVE ニュースオンライン放送│대만 채널SET뉴스 24시간 생방송 @setinews,https://www.youtube.com/watch?v=hGJkDZDchYI
LIVE直播｜賀瓏爆逼墮X周旋兩女形象全毀！Albee撇當小三回應大阪之旅 「這段時間陪伴著彼此」：沒有對不起任何人｜三立新聞台,https://www.youtube.com/watch?v=6x1DErYvMDA
🔴不斷電直播｜三立新聞 24小時LIVE｜即時消息看 三立+SET+｜ 24hrs LIVE news│台湾 SET+ 24hrs ニュースオンライン放送│대만 채널 SET+ 뉴스 생방송,https://www.youtube.com/watch?v=MV9mI0GChwo
【🔴LIVE直播中】賴清德講團結變打掉雜質 在野痛批左手團結右手消滅｜以伊停火協議岌岌可危 川普改口不樂見伊朗政權更迭｜孫怡琳 林佩潔報新聞 20250625 @中天電視CtiTv,https://www.youtube.com/watch?v=5VeAXpBDYPo
【#中天新聞不斷電直播Live】 CTI中天新聞24小時HD新聞直播 │ CTITV Taiwan News HD Live｜台湾のHDニュース放送｜ 대만 HD 뉴스 방송@中天電視CtiTv,https://www.youtube.com/watch?v=vr3XyVCR4T0
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角   @中天電視CtiTv,https://www.youtube.com/watch?v=6Oua-Km6NV4
【中天直播#LIVE】空降高鐵董事長首次備詢 史哲列席立院備質詢最新 20250625 @中天新聞CtiNews,https://www.youtube.com/watch?v=rz_OlbtfqgA
【中天直播#LIVE】多個罷藍團體涉偽造文書及個資法 陳玉珍代表國民黨赴北檢提告 20250625 @中天新聞CtiNews,https://www.youtube.com/watch?v=u3NAjGnPPM8
【24H LIVE】 中天亞洲台 CTI ASIA  | International News and Commentary & Lifestyle Comprehensive Channel,https://www.youtube.com/watch?v=dKkyfjn8xq8
【ON AIR】TVBS新聞台 24 小時直播 |Taiwan News Live|台湾TVBS NEWS世界中のニュースを24時間配信中 | 대만 TVBS뉴스 24시간 생방송,https://www.youtube.com/watch?v=2mCSYvcfhtc
🔴LIVE：TVBS NEWS網路獨家新聞24小時直播 Taiwan News 24hr 台湾世界中のニュースを24時間配信中 대만24시간뉴스채널 55台,https://www.youtube.com/watch?v=m_dhMSvUCIc
🔴Live／川普高調宣布以伊同意停火 轉頭以色列.伊朗又互轟 撕了停火協議不給面子?,https://www.youtube.com/watch?v=ldgtEhbgXx4
DeepSeek助中國軍方 繞道買輝達晶片｜伊朗空襲美軍在卡達基地 遭攔截未釀傷亡｜寰宇新聞台Global News TV ｜GlobalNewsTV 24h live news,https://www.youtube.com/watch?v=Ej3LQM_lTEw
寰宇新聞台灣台 24小時直播｜TaiwanNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中  @globalnewstw,https://www.youtube.com/watch?v=w87VGpgd90U
【以伊停火協議破局】寰宇新聞台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=6IquAgfvYmc
【LIVE】0625反惡罷！陳玉珍告發罷藍涉偽造文書與個資法,https://www.youtube.com/watch?v=TQlsPii4miY
立法院外交委員會全體委員會議 處理113年中央政府總預算決議【CNEWS】20250625,https://www.youtube.com/watch?v=M1e-4Ssq32I
立法院衛環委員會全體委員會議 邀環境部長等相關部會報告並備質詢【CNEWS】20250625,https://www.youtube.com/watch?v=QF2XfXA9N34
立法院交通委員會全體委員會議 邀交通部長等報告並備質詢【CNEWS】20250625,https://www.youtube.com/watch?v=7qMVcfYV9mk
立法院內政委員會全體委員會議 審「詐防條例修正草案」【CNEWS】20250625,https://www.youtube.com/watch?v=CAcRScnlWQU
新唐人LIVE 24小時直播 @新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=hR8_rrE0VyY
「三大有線電視公司-三大一台」直播,https://www.youtube.com/watch?v=m738dQVCbSs
EBC 東森財經新聞24小時線上直播｜Taiwan EBC Financial News｜台湾 EBC 金融ニュース｜대만 뉴스 생방송,https://www.youtube.com/watch?v=1I2iq41Akmo
【看盤不中斷】EBC東森財經股市24小時直播｜Taiwan EBC Financial News 24hr Live｜台湾 EBC 金融ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=AEBeWMM1atA
寰宇新聞財經台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=EnuEsX3FSh0
【@投資看非凡 】 非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustvbiz,https://www.youtube.com/watch?v=eA6Aczd3FZM
【@投資看非凡  】非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustv,https://www.youtube.com/watch?v=xLqt2p6Dowo
「運通財經台」直播,https://www.youtube.com/watch?v=CoRC4A9hJuM
SBN全球財經台,https://www.youtube.com/watch?v=9m8uWuhY-Ls
AI主播Niki 倪珍24小時氣象直播 Weather non-stop,https://www.youtube.com/watch?v=Tf3mktyg6bU
NOWnews新聞AI主播倪珍Niki 24小時直播｜ AI News Anchor Taiwan News Streaming/台湾のニュースHD24時間配信中(生放送)｜대만24시간뉴스채널|,https://www.youtube.com/watch?v=YBgQRpZqeug
Người dẫn chương trình AI tin tức Đài Loan phát sóng 24 giờ bằng tiếng Việt|NOWnews台灣新聞越南台24小時直播,https://www.youtube.com/watch?v=2qyeDWUQhrA
AI Anchor Ni Zhen(Niki)  24-Hour Non-Stop Taiwan News Live/NOWnews/Global News,https://www.youtube.com/watch?v=HSImh9Pz_44
鳳凰衛視資訊台24小時直播｜特朗普：以伊已達成一致 將實現全面停火｜柬總理斥泰國借電詐犯罪議題抹黑柬埔寨｜特朗普回應伊朗報復：很“軟弱” 感謝提前通知｜BreakingNews｜鳳凰衛視,https://www.youtube.com/watch?v=BLaQVW5oUGU
【鳳凰衛視資訊台24小時直播】07:00《鳳凰早班車》｜12:00《鳳凰午間專列》｜19:00《華聞大直播》｜21:00《時事直通車》｜24:00《鳳凰洲際快車》,https://www.youtube.com/watch?v=LNux6O0Fj6A
【正在直播：CCTV中文国际（亚洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
【正在直播：CCTV中文国际（美洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=VNYI_V0D60Y
资讯不停播！《8视界》 24/7 直播,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
🔴【LIVE不斷電】《MIT台灣誌》私房景點想去哪 🤠秘境一次看到飽 😎｜24小時不斷電直播｜Made In Taiwan 24 Hours Live,https://www.youtube.com/watch?v=zt9tSbiw4sg
【LIVE】《大陸尋奇》跨越五千年的歷史遺跡📸尋遍大陸各地奇風異俗、人文軼事🌏｜24小時不斷電直播｜Wonders of China 24 Hours Live,https://www.youtube.com/watch?v=cOEt7MN95qo
【LIVE】《萬秀豬王》24小時直播馬拉松不間斷 |TaiwanCTV variety show HD24h live|台湾CTVバラエティ番組 HD24h ライブ@ctvent_classic​,https://www.youtube.com/watch?v=ADDSmXoPDY8
《現代嘉慶君EP1-EP60》 24H不間斷 馬拉松直播｜24hrs Non-Stop｜豬哥亮、陳亞蘭、呂雪鳳,https://www.youtube.com/watch?v=E-SNFemPCrQ
《天才衝衝衝完整集數#951 -#963》  24H不間斷 馬拉松直播｜24hrs Non-Stop｜曾國城 徐乃麟 張文綺 徐凱希 #live,https://www.youtube.com/watch?v=QUcOMgw4srY
大熱門猜歌王4周年直播！不間段猜不停讓你從第一集看到最新集數！｜24H不間斷直播｜24 hours Non-Stop｜吳宗憲 LULU 陳漢典,https://www.youtube.com/watch?v=cpsP1wd-HgM
🔴【綜藝玩很大】憲哥 KID 坤達 小鬼 把不可能變可能！讓我們找出那無法被超越的感動！｜ 24小時不間斷直播 Mr.Player 24 Hours Live｜ミスター・プレイヤー｜미스터 플레이어,https://www.youtube.com/watch?v=9z_lYnHZNPI
🔴《11點熱吵店》猛鬼系列來了~24小時不間斷直播｜Ghost Story Series 24-Hour Non-Stop Live｜お化けシリーズ24時間ライブ配信｜귀신 시리즈가 왔어요｜,https://www.youtube.com/watch?v=DlFSCn2IMsQ
【LIVE】🤹‍♂️🤹‍♂️《飢餓遊戲》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮峮🤹‍♂️🤹‍♂️｜24小時不斷電直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=lpunQRv0QvY
【LIVE】《飢餓遊戲》點閱人氣榜｜孫協志 王仁甫 許孟哲 蔡黃汝 峮峮｜完整版馬拉松直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=bbbp1fuzgSo
豬哥會社 Chu Ke-Liang's Return 24H馬拉松不間斷直播[客服網址：discord.gg/DNuE7AZ],https://www.youtube.com/watch?v=v8MUGB4vst8
【怪奇聊天室】57怪奇物語頻道24小時線上直播｜Taiwan StrangerThings 24h live program｜精選合集,https://www.youtube.com/watch?v=k0uJVhYX12Y
日綜晚間馬拉松直播【秘境好吃驚系列】｜期間限定｜緯來日本台,https://www.youtube.com/watch?v=Fj0w3vBEXPU
【非凡大探索】台中美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】高雄美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
【非凡大探索】台北美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=useqCtn6ngE
《掌声响起》24小时不间断 马拉松直播｜BIF相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
ЛУЧШИЕ ДОКУМЕНТАЛЬНЫЕ ФИЛЬМЫ. STAR MEDIA,https://www.youtube.com/watch?v=xfF5rxP5E98
【24小时直击节目现场】华山论鉴节目现场#华山论鉴 #鉴宝现场 #陕西广播电视台官方频道  #白海波  #范海洋 #田甜,https://www.youtube.com/watch?v=E5bMWgH63OI

影劇,#genre#
懷舊系列又來啦！跟著戲說台灣一起回味童年！｜戲說台灣｜24小時不間斷直播｜24 hours Non-Stop,https://www.youtube.com/watch?v=Y_f8oxWZYE4
🔴回味經典歌仔戲 《梁山伯與祝英台》#楊麗花 #許秀年 #黃香蓮 #青蓉  #小鳳仙  #柯玉枝 #吳梅芳 #洪秀玉 #潘麗麗 #張文彬 #林麗安,https://www.youtube.com/watch?v=n-ypAw_7vjI
🔴1984年  經典歌仔戲 《風流才子唐伯虎》  #楊麗花  #許秀年 #青蓉 #柯玉枝 #張文彬 #洪秀美 #吳梅芳 #許仙姬 #翠娥  #小鳳仙  #紀麗如  #潘麗溱  #陳麗真,https://www.youtube.com/watch?v=73rs0t0ebmA
🔴挑戰你的極限！精彩類戲劇一次看個夠！【#玫瑰瞳鈴眼】【#紫色蔓陀蘿】【#蝴蝶密碼】【#台灣真女人】#台灣風雲【#藍色蜘蛛網】| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=G_NF7t6Eu5M
🔴《神機妙算劉伯溫》全集馬拉松！再現神威！| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=O39vQ-Y1YPI
🔴#蛇年🐍🐍🐍 一起來看 【#新白娘子傳奇】🐍🐍🐍 #趙雅芝、#葉童、#陳美琪,https://www.youtube.com/watch?v=MEdYt10b2mc
🔴【過年檔期來啦！】現在開始看光陰的故事，就會在除夕夜跟陳怡蓉、賴雅妍一起吃年夜飯🧨CTV 中視戲劇｜24小時不斷電直播｜ Ctvdrama Classic 24 Hours Live｜,https://www.youtube.com/watch?v=jkF7cseHZ5s
【緬懷瓊瑤女士】 經典戲劇不斷電一次看 #雪珂 #望夫崖 #青青河邊草 #梅花三弄 #梅花烙 #鬼丈夫 #水雲間,https://www.youtube.com/watch?v=vdGQsHqYvlo
【台灣靈異事件 LIVE】24 小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=Nnpig_Lis9w
【包青天 LIVE】全劇24小時不斷電 一起跟包公辦案!!,https://www.youtube.com/watch?v=RHMz_BSYVrw
#新兵日記 & #特戰英雄 Rookies' Diary  高清修復版‧民視戲劇馬拉松,https://www.youtube.com/watch?v=032kEdR9Lic
#新玫瑰瞳鈴眼‧民視戲劇馬拉松,https://www.youtube.com/watch?v=qJMFuMRLee4
#藍色水玲瓏‧民視戲劇馬拉松,https://www.youtube.com/watch?v=rTcTVZBZtYs
#台灣奇案‧民視戲劇馬拉松,https://www.youtube.com/watch?v=vR19P3As6_g
#我的老師叫小賀‧民視戲劇馬拉松,https://www.youtube.com/watch?v=6CQZxYpW9q4
#廉政英雄 Justice Heroes‧民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
【意難忘】 24H忘不了馬拉松LIVE | 經典劇 | 王識賢 李興文 李李仁 張鳳書 韓瑜  | 四季線上,https://www.youtube.com/watch?v=sdtaF2gH9gc
經典長壽劇【親戚不計較】24H不斷電鬥嘴鼓馬拉松LIVE | 卓勝利 李王羅 潘麗麗 沛小嵐 | 四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
【真命天子】 24H傳奇馬拉松LIVE | 朱元璋 趙匡胤傳奇| 王耿豪 林佑星  | 四季線上,https://www.youtube.com/watch?v=UOtzp3STNeE
【熱海戀歌】李千娜x李李仁一起回味那些年的北投故事 愛是存在「擁有的當下」還是「失落的記憶」？｜三立電視,https://www.youtube.com/watch?v=gxoG0-W4jyM
【台灣霹靂火】重拾番仔火的記憶🔥 劉文聰不喜歡輸的感覺！苗可麗快嘴重現「公車萍」經典對罵 陳昭榮 張鳳書創最高八點檔收視｜24小時不間斷直播｜三立電視 (EP1-320),https://www.youtube.com/watch?v=0EgZW36EUZw
【天之驕女】洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談戀愛呢？ 409集不間斷直播中！｜三立電視,https://www.youtube.com/watch?v=trIjP-1aFns
【世間情】毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 世間男女 情關難過 八點檔影后們集結了｜24HR LIVE直播(EP1-437),https://www.youtube.com/watch?v=fm34FUP_7-E
王心凌戲劇經典特輯一次看！誰的青春沒有甜心教主 我的女神都不會變老！微笑PASTA 天國的嫁衣 幸福選擇題｜三立電視,https://www.youtube.com/watch?v=cPZ5akTWAJ0
【台灣龍捲風】甘～安～捏～高清版本24小時不間斷直播 台灣吵架第一品牌出爐 懷念金句挖○哩企系｜三立電視 (EP1-320),https://www.youtube.com/watch?v=jih_rNsWXZ4
犀利人妻 The Fierce Wife｜可是瑞凡 我回不去了｜24小時不間斷直播｜24hours Non-Stop｜隋棠 温昇豪 朱芯儀,https://www.youtube.com/watch?v=ZsUhKtrFvpY
軍官情人 Bitter‧Sweet｜24小時不間斷直播｜24hrs Non-Stop｜寇世勳 劉品言 周采詩 孫其君 陽詠存 涂善妮,https://www.youtube.com/watch?v=mkDgMU2RIEs
《終極三部曲》24HR馬拉松直播🔥Party time!! 24 hours non-stop🔥 @KOONERETURN,https://www.youtube.com/watch?v=HKDuzWlyGts
🔴【機智校園生活】 第三季 開播囉！24HR直播不斷電｜《Youngsters On Fire》24-Hour Non-Stop Live｜24時間ノンストップライブ配信,https://www.youtube.com/watch?v=yWoriy5pxUQ
🔴《女兵日記》第二季 24小時不間斷馬拉松直播｜24-Hour Non-Stop Live｜24時間ドラマノンストップマラソンライブ配信｜劉香慈、陳謙文、羅平、楊晴、小嫻｜TVBS精彩戲劇,https://www.youtube.com/watch?v=stsCN0PXAro
《我可能不會愛你 𝗜𝗻 𝗧𝗶𝗺𝗲 𝗪𝗶𝘁𝗵 𝗬𝗼𝘂》24hr不間斷馬拉松直播💖[ENG SUB] 24hr of In Time With You🕰️Nonstop｜林依晨 陳柏霖 王陽明 劉以豪,https://www.youtube.com/watch?v=LG8qdL9uNAU
《It Started With A Kiss》+《They Kiss Again》 24 hours non stop😘｜惡作劇之吻馬拉松直播｜GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
金庸鉅作 經典重現《天龍八部》全劇直播24hr. Non-Stop@龍華電視,https://www.youtube.com/watch?v=1XqaWOG8M0s
《琅琊榜》24h馬拉松直播🉑緯來戲劇,https://www.youtube.com/watch?v=kSxot36YBJA
張新成【光芒LIVE馬拉松】41集台灣獨家正版｜張新成、蔡文靜 主演｜生而不凡 各自有光 (張志堅、梁潔、古子成、王自健、張晞臨),https://www.youtube.com/watch?v=vmDVzsZrzF0
宿命愛情【九重紫LIVE】24小時直播-孟子義、李昀銳 主演｜Blossom,https://www.youtube.com/watch?v=iBrFTRMkxzw
【謝謝你醫生-楊冪、白宇】-24小時LIVE馬拉松 火熱全劇播出,https://www.youtube.com/watch?v=GNivyXe8guQ
《悬崖》24h直播 张嘉益、宋佳假扮夫妻潜伏哈尔滨,https://www.youtube.com/watch?v=3yPbAxRXxrc
华语最经典的宫斗剧，堪比《甄嬛传》，《孝庄秘史》24h不间断直播,https://www.youtube.com/watch?v=SNWu2d-tP3g
