台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=ADZTiqEGT8g
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=EsQOvbpEOPI
【Live】花蓮萬里溪堰塞湖 即時影像 (Hualien Wanli River barrier lake@Taiwan),https://www.youtube.com/watch?v=_-25RVVJANI
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=9iRAqBMakXY
【完整公開】LIVE 蕭美琴出席 2026 Taiwan Day宣傳記者會,https://www.youtube.com/watch?v=5-gvcWuZjpA
【完整公開】LIVE 沙德爾恐復活再發海警？ 氣象署最新說明,https://www.youtube.com/watch?v=g8sQEiCiTX8
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=KMMHw8rllic
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【直播完整版】0831 文總「2026 Taiwan Day」前進波蘭！ 副總統蕭美琴出席宣傳記者會｜民視快新聞｜,https://www.youtube.com/watch?v=1ba01-C2278
【直播完整版】0831 滿意度突破8成！高雄市長陳其邁任內最後一次施政報告｜民視快新聞｜,https://www.youtube.com/watch?v=cLWUxoc_x6w
【直播完整版】0831 低壓帶影響各地嚴防豪雨 氣象署最新說明｜民視快新聞｜,https://www.youtube.com/watch?v=WA7oK8-Rxfg
【直播完整版】0831 竹北藍白合破局影響台中？ 江啟臣農業政策發布會｜民視快新聞｜,https://www.youtube.com/watch?v=hB2GBlT4-rY
【直播完整版】0831 青純力應援團成立！何欣純青年軍夥伴活力出擊｜民視快新聞｜,https://www.youtube.com/watch?v=VzxRYCCKueA
【直播完整版】0831  竹北藍白合破局不甩國籍爭議選到底！李貞秀登記選竹北：投給會贏的人不擔心資格｜民視快新聞｜,https://www.youtube.com/watch?v=0RJICRoD-Z0
🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
大愛一臺HD Live 全球直播 | 現正播映：經典劇坊_幸福在我家 (14集),https://www.youtube.com/watch?v=pM-1ytfQhos
大愛二臺HD Live 全球直播  | 現正播映：經典劇坊_幸福在我家 (14集),https://www.youtube.com/watch?v=QDxRJP-wfeI
直播／沙德爾颱風將復活影響台灣？　氣象署最新說明,https://www.youtube.com/watch?v=0Ol-MiHscnw
直播／2026九合一選舉登記參選首日　藍、綠、白戰將登記拚氣勢,https://www.youtube.com/watch?v=GxCDCOeqrmQ
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
